team,round,year,stage
BILLERICAY TOWN,FIRST ROUND PROPER,2005,8.0
BIRMINGHAM CITY,THIRD ROUND PROPER,2005,6.0
BLACKBURN ROVERS,THIRD ROUND PROPER,2005,6.0
BLACKPOOL,FIRST ROUND PROPER,2005,8.0
BOLTON WANDERERS,THIRD ROUND PROPER,2005,6.0
BOSTON UNITED,FIRST ROUND PROPER,2005,8.0
BRADFORD CITY,FIRST ROUND PROPER,2005,8.0
BRENTFORD,FIRST ROUND PROPER,2005,8.0
BRIGHTON & HOVE ALBION,THIRD ROUND PROPER,2005,6.0
BRISTOL CITY,FIRST ROUND PROPER,2005,8.0
BRISTOL ROVERS,FIRST ROUND PROPER,2005,8.0
BURNLEY,THIRD ROUND PROPER,2005,6.0
BURY,FIRST ROUND PROPER,2005,8.0
CAMBRIDGE CITY,FIRST ROUND PROPER,2005,8.0
CAMBRIDGE UNITED,FIRST ROUND PROPER,2005,8.0
CANVEY ISLAND,FIRST ROUND PROPER,2005,8.0
CARDIFF CITY,THIRD ROUND PROPER,2005,6.0
CARLISLE UNITED,FIRST ROUND PROPER,2005,8.0
CHARLTON ATHLETIC,THIRD ROUND PROPER,2005,6.0
CHELSEA,THIRD ROUND PROPER,2005,6.0
CHELTENHAM TOWN,FIRST ROUND PROPER,2005,8.0
CHESTER,FIRST ROUND PROPER,2005,8.0
CHESTERFIELD,FIRST ROUND PROPER,2005,8.0
COALVILLE TOWN,FIRST ROUND PROPER,2005,8.0
COLCHESTER UNITED,FIRST ROUND PROPER,2005,8.0
COVENTRY CITY,THIRD ROUND PROPER,2005,6.0
CREWE ALEXANDRA,THIRD ROUND PROPER,2005,6.0
CRYSTAL PALACE,THIRD ROUND PROPER,2005,6.0
DAGENHAM & REDBRIDGE,FIRST ROUND PROPER,2005,8.0
DARLINGTON,FIRST ROUND PROPER,2005,8.0
DERBY COUNTY,THIRD ROUND PROPER,2005,6.0
DONCASTER ROVERS,FIRST ROUND PROPER,2005,8.0
EVERTON,THIRD ROUND PROPER,2005,6.0
EXETER CITY,FIRST ROUND PROPER,2005,8.0
FC HALIFAX TOWN,FIRST ROUND PROPER,2005,8.0
FOREST GREEN ROVERS,FIRST ROUND PROPER,2005,8.0
FULHAM,THIRD ROUND PROPER,2005,6.0
GILLINGHAM,THIRD ROUND PROPER,2005,6.0
GRIMSBY TOWN,FIRST ROUND PROPER,2005,8.0
HALESOWEN TOWN,FIRST ROUND PROPER,2005,8.0
HARTLEPOOL UNITED,FIRST ROUND PROPER,2005,8.0
HAYES & YEADING UNITED,FIRST ROUND PROPER,2005,8.0
HEREFORD UNITED,FIRST ROUND PROPER,2005,8.0
HINCKLEY UNITED,FIRST ROUND PROPER,2005,8.0
HISTON,FIRST ROUND PROPER,2005,8.0
HORNCHURCH,FIRST ROUND PROPER,2005,8.0
HUDDERSFIELD TOWN,FIRST ROUND PROPER,2005,8.0
HULL CITY,FIRST ROUND PROPER,2005,8.0
IPSWICH TOWN,THIRD ROUND PROPER,2005,6.0
KIDDERMINSTER HARRIERS,FIRST ROUND PROPER,2005,8.0
LANCASTER CITY,FIRST ROUND PROPER,2005,8.0
LEEDS UNITED AFC,THIRD ROUND PROPER,2005,6.0
LEICESTER CITY,THIRD ROUND PROPER,2005,6.0
LEIGH GENESIS,FIRST ROUND PROPER,2005,8.0
LEYTON ORIENT,FIRST ROUND PROPER,2005,8.0
LINCOLN CITY,FIRST ROUND PROPER,2005,8.0
LIVERPOOL,THIRD ROUND PROPER,2005,6.0
LUTON TOWN,FIRST ROUND PROPER,2005,8.0
MACCLESFIELD TOWN,FIRST ROUND PROPER,2005,8.0
MANCHESTER CITY,THIRD ROUND PROPER,2005,6.0
MANCHESTER UNITED,THIRD ROUND PROPER,2005,6.0
MANSFIELD TOWN,FIRST ROUND PROPER,2005,8.0
MIDDLESBROUGH,THIRD ROUND PROPER,2005,6.0
MILLWALL,THIRD ROUND PROPER,2005,6.0
MILTON KEYNES DONS,FIRST ROUND PROPER,2005,8.0
MORECAMBE,FIRST ROUND PROPER,2005,8.0
NEWCASTLE UNITED,THIRD ROUND PROPER,2005,6.0
NORTHAMPTON TOWN,FIRST ROUND PROPER,2005,8.0
NORWICH CITY,THIRD ROUND PROPER,2005,6.0
NOTTINGHAM FOREST,THIRD ROUND PROPER,2005,6.0
NOTTS COUNTY,FIRST ROUND PROPER,2005,8.0
OLDHAM ATHLETIC,FIRST ROUND PROPER,2005,8.0
OXFORD UNITED,FIRST ROUND PROPER,2005,8.0
PETERBOROUGH UNITED,FIRST ROUND PROPER,2005,8.0
PLYMOUTH ARGYLE,THIRD ROUND PROPER,2005,6.0
PORT VALE,FIRST ROUND PROPER,2005,8.0
PORTSMOUTH,THIRD ROUND PROPER,2005,6.0
PRESTON NORTH END,THIRD ROUND PROPER,2005,6.0
QUEENS PARK RANGERS,THIRD ROUND PROPER,2005,6.0
READING,THIRD ROUND PROPER,2005,6.0
ROCHDALE AFC,FIRST ROUND PROPER,2005,8.0
ROTHERHAM UNITED,THIRD ROUND PROPER,2005,6.0
RUSHDEN & DIAMONDS,FIRST ROUND PROPER,2005,8.0
SCUNTHORPE UNITED,FIRST ROUND PROPER,2005,8.0
SHEFFIELD UNITED,THIRD ROUND PROPER,2005,6.0
SHEFFIELD WEDNESDAY,FIRST ROUND PROPER,2005,8.0
SHREWSBURY TOWN,FIRST ROUND PROPER,2005,8.0
SLOUGH TOWN,FIRST ROUND PROPER,2005,8.0
SOUTHAMPTON,THIRD ROUND PROPER,2005,6.0
SOUTHEND UNITED,FIRST ROUND PROPER,2005,8.0
SOUTHPORT,FIRST ROUND PROPER,2005,8.0
STAFFORD RANGERS,FIRST ROUND PROPER,2005,8.0
STEVENAGE,FIRST ROUND PROPER,2005,8.0
STOCKPORT COUNTY,FIRST ROUND PROPER,2005,8.0
STOKE CITY,THIRD ROUND PROPER,2005,6.0
SUNDERLAND AFC,THIRD ROUND PROPER,2005,6.0
SWANSEA CITY,FIRST ROUND PROPER,2005,8.0
SWINDON TOWN,FIRST ROUND PROPER,2005,8.0
TAMWORTH,FIRST ROUND PROPER,2005,8.0
THURROCK,FIRST ROUND PROPER,2005,8.0
TIVERTON TOWN,FIRST ROUND PROPER,2005,8.0
TORQUAY UNITED,FIRST ROUND PROPER,2005,8.0
TOTTENHAM HOTSPUR,THIRD ROUND PROPER,2005,6.0
TRANMERE ROVERS,FIRST ROUND PROPER,2005,8.0
VAUXHALL MOTORS(W CHESH),FIRST ROUND PROPER,2005,8.0
WALSALL,FIRST ROUND PROPER,2005,8.0
WATFORD,THIRD ROUND PROPER,2005,6.0
WEST BROMWICH ALBION,THIRD ROUND PROPER,2005,6.0
WEST HAM UNITED,THIRD ROUND PROPER,2005,6.0
WIGAN ATHLETIC,THIRD ROUND PROPER,2005,6.0
WOKING,FIRST ROUND PROPER,2005,8.0
WOLVERHAMPTON WANDERERS,THIRD ROUND PROPER,2005,6.0
WREXHAM,FIRST ROUND PROPER,2005,8.0
WYCOMBE WANDERERS,FIRST ROUND PROPER,2005,8.0
YEADING,FIRST ROUND PROPER,2005,8.0
YEOVIL TOWN,FIRST ROUND PROPER,2005,8.0
AFC BOURNEMOUTH,FIRST ROUND PROPER,2006,8.0
ALDERSHOT TOWN,FIRST ROUND PROPER,2006,8.0
ARSENAL,THIRD ROUND PROPER,2006,6.0
ASTON VILLA,THIRD ROUND PROPER,2006,6.0
BARNET,FIRST ROUND PROPER,2006,8.0
BARNSLEY,FIRST ROUND PROPER,2006,8.0
BIRMINGHAM CITY,THIRD ROUND PROPER,2006,6.0
BLACKBURN ROVERS,THIRD ROUND PROPER,2006,6.0
BLACKPOOL,FIRST ROUND PROPER,2006,8.0
BOLTON WANDERERS,THIRD ROUND PROPER,2006,6.0
BOSTON UNITED,FIRST ROUND PROPER,2006,8.0
BRADFORD CITY,FIRST ROUND PROPER,2006,8.0
BRAINTREE TOWN,FIRST ROUND PROPER,2006,8.0
BRENTFORD,FIRST ROUND PROPER,2006,8.0
BRIGHTON & HOVE ALBION,THIRD ROUND PROPER,2006,6.0
BRISTOL CITY,FIRST ROUND PROPER,2006,8.0
BRISTOL ROVERS,FIRST ROUND PROPER,2006,8.0
BURNHAM,FIRST ROUND PROPER,2006,8.0
BURNLEY,THIRD ROUND PROPER,2006,6.0
BURSCOUGH,FIRST ROUND PROPER,2006,8.0
BURTON ALBION,FIRST ROUND PROPER,2006,8.0
BURY,FIRST ROUND PROPER,2006,8.0
CAMBRIDGE CITY,FIRST ROUND PROPER,2006,8.0
CARDIFF CITY,THIRD ROUND PROPER,2006,6.0
CARLISLE UNITED,FIRST ROUND PROPER,2006,8.0
CHARLTON ATHLETIC,THIRD ROUND PROPER,2006,6.0
CHASETOWN,FIRST ROUND PROPER,2006,8.0
CHELSEA,THIRD ROUND PROPER,2006,6.0
CHELTENHAM TOWN,FIRST ROUND PROPER,2006,8.0
CHESTER,FIRST ROUND PROPER,2006,8.0
CHESTERFIELD,FIRST ROUND PROPER,2006,8.0
CHIPPENHAM TOWN,FIRST ROUND PROPER,2006,8.0
COLCHESTER UNITED,FIRST ROUND PROPER,2006,8.0
COVENTRY CITY,THIRD ROUND PROPER,2006,6.0
CREWE ALEXANDRA,THIRD ROUND PROPER,2006,6.0
CRYSTAL PALACE,THIRD ROUND PROPER,2006,6.0
DAGENHAM & REDBRIDGE,FIRST ROUND PROPER,2006,8.0
DARLINGTON,FIRST ROUND PROPER,2006,8.0
DERBY COUNTY,THIRD ROUND PROPER,2006,6.0
DONCASTER ROVERS,FIRST ROUND PROPER,2006,8.0
EASTBOURNE BOROUGH,FIRST ROUND PROPER,2006,8.0
EVERTON,THIRD ROUND PROPER,2006,6.0
FC HALIFAX TOWN,FIRST ROUND PROPER,2006,8.0
FOLKESTONE INVICTA,FIRST ROUND PROPER,2006,8.0
FULHAM,THIRD ROUND PROPER,2006,6.0
GILLINGHAM,FIRST ROUND PROPER,2006,8.0
GRAYS ATHLETIC,FIRST ROUND PROPER,2006,8.0
GRIMSBY TOWN,FIRST ROUND PROPER,2006,8.0
HARROGATE TOWN,FIRST ROUND PROPER,2006,8.0
HARTLEPOOL UNITED,FIRST ROUND PROPER,2006,8.0
HEDNESFORD TOWN,FIRST ROUND PROPER,2006,8.0
HEREFORD UNITED,FIRST ROUND PROPER,2006,8.0
HISTON,FIRST ROUND PROPER,2006,8.0
HUDDERSFIELD TOWN,FIRST ROUND PROPER,2006,8.0
HULL CITY,THIRD ROUND PROPER,2006,6.0
IPSWICH TOWN,THIRD ROUND PROPER,2006,6.0
KETTERING TOWN,FIRST ROUND PROPER,2006,8.0
LEAMINGTON,FIRST ROUND PROPER,2006,8.0
LEEDS UNITED AFC,THIRD ROUND PROPER,2006,6.0
LEICESTER CITY,THIRD ROUND PROPER,2006,6.0
LEYTON ORIENT,FIRST ROUND PROPER,2006,8.0
LINCOLN CITY,FIRST ROUND PROPER,2006,8.0
LIVERPOOL,THIRD ROUND PROPER,2006,6.0
LUTON TOWN,THIRD ROUND PROPER,2006,6.0
MACCLESFIELD TOWN,FIRST ROUND PROPER,2006,8.0
MANCHESTER CITY,THIRD ROUND PROPER,2006,6.0
MANCHESTER UNITED,THIRD ROUND PROPER,2006,6.0
MANSFIELD TOWN,FIRST ROUND PROPER,2006,8.0
MERTHYR TOWN,FIRST ROUND PROPER,2006,8.0
MIDDLESBROUGH,THIRD ROUND PROPER,2006,6.0
MILLWALL,THIRD ROUND PROPER,2006,6.0
MILTON KEYNES DONS,FIRST ROUND PROPER,2006,8.0
MORECAMBE,FIRST ROUND PROPER,2006,8.0
NEWCASTLE UNITED,THIRD ROUND PROPER,2006,6.0
NORTHAMPTON TOWN,FIRST ROUND PROPER,2006,8.0
NORTHWICH VICTORIA,FIRST ROUND PROPER,2006,8.0
NORWICH CITY,THIRD ROUND PROPER,2006,6.0
NOTTINGHAM FOREST,FIRST ROUND PROPER,2006,8.0
NOTTS COUNTY,FIRST ROUND PROPER,2006,8.0
NUNEATON TOWN,FIRST ROUND PROPER,2006,8.0
OLDHAM ATHLETIC,FIRST ROUND PROPER,2006,8.0
OXFORD UNITED,FIRST ROUND PROPER,2006,8.0
PETERBOROUGH UNITED,FIRST ROUND PROPER,2006,8.0
PLYMOUTH ARGYLE,THIRD ROUND PROPER,2006,6.0
PORT VALE,FIRST ROUND PROPER,2006,8.0
PORTSMOUTH,THIRD ROUND PROPER,2006,6.0
PRESTON NORTH END,THIRD ROUND PROPER,2006,6.0
QUEENS PARK RANGERS,THIRD ROUND PROPER,2006,6.0
RAMSGATE,FIRST ROUND PROPER,2006,8.0
READING,THIRD ROUND PROPER,2006,6.0
ROCHDALE AFC,FIRST ROUND PROPER,2006,8.0
ROTHERHAM UNITED,FIRST ROUND PROPER,2006,8.0
RUSHDEN & DIAMONDS,FIRST ROUND PROPER,2006,8.0
SCUNTHORPE UNITED,FIRST ROUND PROPER,2006,8.0
SHEFFIELD UNITED,THIRD ROUND PROPER,2006,6.0
SHEFFIELD WEDNESDAY,THIRD ROUND PROPER,2006,6.0
SHREWSBURY TOWN,FIRST ROUND PROPER,2006,8.0
SOUTHAMPTON,THIRD ROUND PROPER,2006,6.0
SOUTHEND UNITED,FIRST ROUND PROPER,2006,8.0
SOUTHPORT,FIRST ROUND PROPER,2006,8.0
STEVENAGE,FIRST ROUND PROPER,2006,8.0
STOCKPORT COUNTY,FIRST ROUND PROPER,2006,8.0
STOKE CITY,THIRD ROUND PROPER,2006,6.0
SUNDERLAND AFC,THIRD ROUND PROPER,2006,6.0
SWANSEA CITY,FIRST ROUND PROPER,2006,8.0
SWINDON TOWN,FIRST ROUND PROPER,2006,8.0
TAMWORTH,FIRST ROUND PROPER,2006,8.0
TORQUAY UNITED,FIRST ROUND PROPER,2006,8.0
TOTTENHAM HOTSPUR,THIRD ROUND PROPER,2006,6.0
TRANMERE ROVERS,FIRST ROUND PROPER,2006,8.0
WALSALL,FIRST ROUND PROPER,2006,8.0
WATFORD,THIRD ROUND PROPER,2006,6.0
WELLING UNITED,FIRST ROUND PROPER,2006,8.0
WEST BROMWICH ALBION,THIRD ROUND PROPER,2006,6.0
WEST HAM UNITED,THIRD ROUND PROPER,2006,6.0
WEYMOUTH,FIRST ROUND PROPER,2006,8.0
WIGAN ATHLETIC,THIRD ROUND PROPER,2006,6.0
WOKING,FIRST ROUND PROPER,2006,8.0
WOLVERHAMPTON WANDERERS,THIRD ROUND PROPER,2006,6.0
WORCESTER CITY,FIRST ROUND PROPER,2006,8.0
WREXHAM,FIRST ROUND PROPER,2006,8.0
WYCOMBE WANDERERS,FIRST ROUND PROPER,2006,8.0
YEOVIL TOWN,FIRST ROUND PROPER,2006,8.0
YORK CITY,FIRST ROUND PROPER,2006,8.0
ACCRINGTON STANLEY,FIRST ROUND PROPER,2007,8.0
AFC BOURNEMOUTH,FIRST ROUND PROPER,2007,8.0
ALDERSHOT TOWN,FIRST ROUND PROPER,2007,8.0
ARSENAL,THIRD ROUND PROPER,2007,6.0
ASTON VILLA,THIRD ROUND PROPER,2007,6.0
BARNET,FIRST ROUND PROPER,2007,8.0
BARNSLEY,THIRD ROUND PROPER,2007,6.0
BARROW AFC,FIRST ROUND PROPER,2007,8.0
BASINGSTOKE TOWN,FIRST ROUND PROPER,2007,8.0
BIRMINGHAM CITY,THIRD ROUND PROPER,2007,6.0
BISHOP'S STORTFORD,FIRST ROUND PROPER,2007,8.0
BLACKBURN ROVERS,THIRD ROUND PROPER,2007,6.0
BLACKPOOL,FIRST ROUND PROPER,2007,8.0
BOLTON WANDERERS,THIRD ROUND PROPER,2007,6.0
BOSTON UNITED,FIRST ROUND PROPER,2007,8.0
BRADFORD CITY,FIRST ROUND PROPER,2007,8.0
BRENTFORD,FIRST ROUND PROPER,2007,8.0
BRIGHTON & HOVE ALBION,FIRST ROUND PROPER,2007,8.0
BRISTOL CITY,FIRST ROUND PROPER,2007,8.0
BRISTOL ROVERS,FIRST ROUND PROPER,2007,8.0
BROMLEY,FIRST ROUND PROPER,2007,8.0
BURNLEY,THIRD ROUND PROPER,2007,6.0
BURTON ALBION,FIRST ROUND PROPER,2007,8.0
BURY,FIRST ROUND PROPER,2007,8.0
CARDIFF CITY,THIRD ROUND PROPER,2007,6.0
CARLISLE UNITED,FIRST ROUND PROPER,2007,8.0
CHARLTON ATHLETIC,THIRD ROUND PROPER,2007,6.0
CHELMSFORD CITY,FIRST ROUND PROPER,2007,8.0
CHELSEA,THIRD ROUND PROPER,2007,6.0
CHELTENHAM TOWN,FIRST ROUND PROPER,2007,8.0
CHESTER,FIRST ROUND PROPER,2007,8.0
CHESTERFIELD,FIRST ROUND PROPER,2007,8.0
CLEVEDON TOWN,FIRST ROUND PROPER,2007,8.0
COLCHESTER UNITED,THIRD ROUND PROPER,2007,6.0
COVENTRY CITY,THIRD ROUND PROPER,2007,6.0
CREWE ALEXANDRA,FIRST ROUND PROPER,2007,8.0
CRYSTAL PALACE,THIRD ROUND PROPER,2007,6.0
DARLINGTON,FIRST ROUND PROPER,2007,8.0
DERBY COUNTY,THIRD ROUND PROPER,2007,6.0
DONCASTER ROVERS,FIRST ROUND PROPER,2007,8.0
EVERTON,THIRD ROUND PROPER,2007,6.0
EXETER CITY,FIRST ROUND PROPER,2007,8.0
FARSLEY CELTIC,FIRST ROUND PROPER,2007,8.0
FLEETWOOD TOWN,FIRST ROUND PROPER,2007,8.0
FULHAM,THIRD ROUND PROPER,2007,6.0
GAINSBOROUGH TRINITY,FIRST ROUND PROPER,2007,8.0
GILLINGHAM,FIRST ROUND PROPER,2007,8.0
GRIMSBY TOWN,FIRST ROUND PROPER,2007,8.0
HARTLEPOOL UNITED,FIRST ROUND PROPER,2007,8.0
HAVANT & WATERLOOVILLE,FIRST ROUND PROPER,2007,8.0
HEREFORD UNITED,FIRST ROUND PROPER,2007,8.0
HUDDERSFIELD TOWN,FIRST ROUND PROPER,2007,8.0
HULL CITY,THIRD ROUND PROPER,2007,6.0
IPSWICH TOWN,THIRD ROUND PROPER,2007,6.0
KETTERING TOWN,FIRST ROUND PROPER,2007,8.0
KIDDERMINSTER HARRIERS,FIRST ROUND PROPER,2007,8.0
KING'S LYNN_,FIRST ROUND PROPER,2007,8.0
LEATHERHEAD,FIRST ROUND PROPER,2007,8.0
LEEDS UNITED AFC,THIRD ROUND PROPER,2007,6.0
LEICESTER CITY,THIRD ROUND PROPER,2007,6.0
LEWES,FIRST ROUND PROPER,2007,8.0
LEYTON ORIENT,FIRST ROUND PROPER,2007,8.0
LINCOLN CITY,FIRST ROUND PROPER,2007,8.0
LIVERPOOL,THIRD ROUND PROPER,2007,6.0
LUTON TOWN,THIRD ROUND PROPER,2007,6.0
MACCLESFIELD TOWN,FIRST ROUND PROPER,2007,8.0
MAIDENHEAD UNITED,FIRST ROUND PROPER,2007,8.0
MANCHESTER CITY,THIRD ROUND PROPER,2007,6.0
MANCHESTER UNITED,THIRD ROUND PROPER,2007,6.0
MANSFIELD TOWN,FIRST ROUND PROPER,2007,8.0
MIDDLESBROUGH,THIRD ROUND PROPER,2007,6.0
MILLWALL,FIRST ROUND PROPER,2007,8.0
MILTON KEYNES DONS,FIRST ROUND PROPER,2007,8.0
MORECAMBE,FIRST ROUND PROPER,2007,8.0
NEWCASTLE UNITED,THIRD ROUND PROPER,2007,6.0
NEWPORT COUNTY AFC,FIRST ROUND PROPER,2007,8.0
NORTHAMPTON TOWN,FIRST ROUND PROPER,2007,8.0
NORTHWICH VICTORIA,FIRST ROUND PROPER,2007,8.0
NORWICH CITY,THIRD ROUND PROPER,2007,6.0
NOTTINGHAM FOREST,FIRST ROUND PROPER,2007,8.0
NOTTS COUNTY,FIRST ROUND PROPER,2007,8.0
OLDHAM ATHLETIC,FIRST ROUND PROPER,2007,8.0
OXFORD UNITED,FIRST ROUND PROPER,2007,8.0
PETERBOROUGH UNITED,FIRST ROUND PROPER,2007,8.0
PLYMOUTH ARGYLE,THIRD ROUND PROPER,2007,6.0
PORT VALE,FIRST ROUND PROPER,2007,8.0
PORTSMOUTH,THIRD ROUND PROPER,2007,6.0
PRESTON NORTH END,THIRD ROUND PROPER,2007,6.0
QUEENS PARK RANGERS,THIRD ROUND PROPER,2007,6.0
READING,THIRD ROUND PROPER,2007,6.0
ROCHDALE AFC,FIRST ROUND PROPER,2007,8.0
ROTHERHAM UNITED,FIRST ROUND PROPER,2007,8.0
RUSHDEN & DIAMONDS,FIRST ROUND PROPER,2007,8.0
SALISBURY CITY,FIRST ROUND PROPER,2007,8.0
SCUNTHORPE UNITED,FIRST ROUND PROPER,2007,8.0
SHEFFIELD UNITED,THIRD ROUND PROPER,2007,6.0
SHEFFIELD WEDNESDAY,THIRD ROUND PROPER,2007,6.0
SHREWSBURY TOWN,FIRST ROUND PROPER,2007,8.0
SOUTHAMPTON,THIRD ROUND PROPER,2007,6.0
SOUTHEND UNITED,THIRD ROUND PROPER,2007,6.0
STAFFORD RANGERS,FIRST ROUND PROPER,2007,8.0
STEVENAGE,FIRST ROUND PROPER,2007,8.0
STOCKPORT COUNTY,FIRST ROUND PROPER,2007,8.0
STOKE CITY,THIRD ROUND PROPER,2007,6.0
SUNDERLAND AFC,THIRD ROUND PROPER,2007,6.0
SWANSEA CITY,FIRST ROUND PROPER,2007,8.0
SWINDON TOWN,FIRST ROUND PROPER,2007,8.0
TAMWORTH,FIRST ROUND PROPER,2007,8.0
TORQUAY UNITED,FIRST ROUND PROPER,2007,8.0
TOTTENHAM HOTSPUR,THIRD ROUND PROPER,2007,6.0
TRANMERE ROVERS,FIRST ROUND PROPER,2007,8.0
WALSALL,FIRST ROUND PROPER,2007,8.0
WATFORD,THIRD ROUND PROPER,2007,6.0
WEST BROMWICH ALBION,THIRD ROUND PROPER,2007,6.0
WEST HAM UNITED,THIRD ROUND PROPER,2007,6.0
WEYMOUTH,FIRST ROUND PROPER,2007,8.0
WIGAN ATHLETIC,THIRD ROUND PROPER,2007,6.0
WOKING,FIRST ROUND PROPER,2007,8.0
WOLVERHAMPTON WANDERERS,THIRD ROUND PROPER,2007,6.0
WREXHAM,FIRST ROUND PROPER,2007,8.0
WYCOMBE WANDERERS,FIRST ROUND PROPER,2007,8.0
YEADING,FIRST ROUND PROPER,2007,8.0
YEOVIL TOWN,FIRST ROUND PROPER,2007,8.0
YORK CITY,FIRST ROUND PROPER,2007,8.0
ACCRINGTON STANLEY,FIRST ROUND PROPER,2008,8.0
AFC BOURNEMOUTH,FIRST ROUND PROPER,2008,8.0
ALDERSHOT TOWN,FIRST ROUND PROPER,2008,8.0
ALTRINCHAM,FIRST ROUND PROPER,2008,8.0
ARSENAL,THIRD ROUND PROPER,2008,6.0
ASTON VILLA,THIRD ROUND PROPER,2008,6.0
BARNET,FIRST ROUND PROPER,2008,8.0
BARNSLEY,THIRD ROUND PROPER,2008,6.0
BARROW AFC,FIRST ROUND PROPER,2008,8.0
BILLERICAY TOWN,FIRST ROUND PROPER,2008,8.0
BIRMINGHAM CITY,THIRD ROUND PROPER,2008,6.0
BLACKBURN ROVERS,THIRD ROUND PROPER,2008,6.0
BLACKPOOL,THIRD ROUND PROPER,2008,6.0
BOLTON WANDERERS,THIRD ROUND PROPER,2008,6.0
BRADFORD CITY,FIRST ROUND PROPER,2008,8.0
BRENTFORD,FIRST ROUND PROPER,2008,8.0
BRIGHTON & HOVE ALBION,FIRST ROUND PROPER,2008,8.0
BRISTOL CITY,THIRD ROUND PROPER,2008,6.0
BRISTOL ROVERS,FIRST ROUND PROPER,2008,8.0
BURNLEY,THIRD ROUND PROPER,2008,6.0
BURTON ALBION,FIRST ROUND PROPER,2008,8.0
BURY,FIRST ROUND PROPER,2008,8.0
CAMBRIDGE UNITED,FIRST ROUND PROPER,2008,8.0
CARDIFF CITY,THIRD ROUND PROPER,2008,6.0
CARLISLE UNITED,FIRST ROUND PROPER,2008,8.0
CHARLTON ATHLETIC,THIRD ROUND PROPER,2008,6.0
CHASETOWN,FIRST ROUND PROPER,2008,8.0
CHELSEA,THIRD ROUND PROPER,2008,6.0
CHELTENHAM TOWN,FIRST ROUND PROPER,2008,8.0
CHESTER,FIRST ROUND PROPER,2008,8.0
CHESTERFIELD,FIRST ROUND PROPER,2008,8.0
COLCHESTER UNITED,THIRD ROUND PROPER,2008,6.0
COVENTRY CITY,THIRD ROUND PROPER,2008,6.0
CREWE ALEXANDRA,FIRST ROUND PROPER,2008,8.0
CRYSTAL PALACE,THIRD ROUND PROPER,2008,6.0
DAGENHAM & REDBRIDGE,FIRST ROUND PROPER,2008,8.0
DARLINGTON,FIRST ROUND PROPER,2008,8.0
DERBY COUNTY,THIRD ROUND PROPER,2008,6.0
DONCASTER ROVERS,FIRST ROUND PROPER,2008,8.0
DROYLSDEN,FIRST ROUND PROPER,2008,8.0
EASTBOURNE BOROUGH,FIRST ROUND PROPER,2008,8.0
EVERTON,THIRD ROUND PROPER,2008,6.0
EXETER CITY,FIRST ROUND PROPER,2008,8.0
FC HALIFAX TOWN,FIRST ROUND PROPER,2008,8.0
FOREST GREEN ROVERS,FIRST ROUND PROPER,2008,8.0
FULHAM,THIRD ROUND PROPER,2008,6.0
GAINSBOROUGH TRINITY,FIRST ROUND PROPER,2008,8.0
GILLINGHAM,FIRST ROUND PROPER,2008,8.0
GRIMSBY TOWN,FIRST ROUND PROPER,2008,8.0
HAMPTON & RICHMOND BOROUGH,FIRST ROUND PROPER,2008,8.0
HARROGATE RAILWAY ATHLETIC_,FIRST ROUND PROPER,2008,8.0
HARTLEPOOL UNITED,FIRST ROUND PROPER,2008,8.0
HAVANT & WATERLOOVILLE,FIRST ROUND PROPER,2008,8.0
HEREFORD UNITED,FIRST ROUND PROPER,2008,8.0
HISTON,FIRST ROUND PROPER,2008,8.0
HORSHAM,FIRST ROUND PROPER,2008,8.0
HUDDERSFIELD TOWN,FIRST ROUND PROPER,2008,8.0
HULL CITY,THIRD ROUND PROPER,2008,6.0
IPSWICH TOWN,THIRD ROUND PROPER,2008,6.0
KIDDERMINSTER HARRIERS,FIRST ROUND PROPER,2008,8.0
LEEDS UNITED AFC,FIRST ROUND PROPER,2008,8.0
LEICESTER CITY,THIRD ROUND PROPER,2008,6.0
LEWES,FIRST ROUND PROPER,2008,8.0
LEYTON ORIENT,FIRST ROUND PROPER,2008,8.0
LINCOLN CITY,FIRST ROUND PROPER,2008,8.0
LIVERPOOL,THIRD ROUND PROPER,2008,6.0
LUTON TOWN,FIRST ROUND PROPER,2008,8.0
MACCLESFIELD TOWN,FIRST ROUND PROPER,2008,8.0
MAIDENHEAD UNITED,FIRST ROUND PROPER,2008,8.0
MANCHESTER CITY,THIRD ROUND PROPER,2008,6.0
MANCHESTER UNITED,THIRD ROUND PROPER,2008,6.0
MANSFIELD TOWN,FIRST ROUND PROPER,2008,8.0
MIDDLESBROUGH,THIRD ROUND PROPER,2008,6.0
MILLWALL,FIRST ROUND PROPER,2008,8.0
MILTON KEYNES DONS,FIRST ROUND PROPER,2008,8.0
MORECAMBE,FIRST ROUND PROPER,2008,8.0
NEWCASTLE UNITED,THIRD ROUND PROPER,2008,6.0
NORTHAMPTON TOWN,FIRST ROUND PROPER,2008,8.0
NORTHWICH VICTORIA,FIRST ROUND PROPER,2008,8.0
NORWICH CITY,THIRD ROUND PROPER,2008,6.0
NOTTINGHAM FOREST,FIRST ROUND PROPER,2008,8.0
NOTTS COUNTY,FIRST ROUND PROPER,2008,8.0
OLDHAM ATHLETIC,FIRST ROUND PROPER,2008,8.0
OXFORD UNITED,FIRST ROUND PROPER,2008,8.0
PETERBOROUGH UNITED,FIRST ROUND PROPER,2008,8.0
PLYMOUTH ARGYLE,THIRD ROUND PROPER,2008,6.0
PORT VALE,FIRST ROUND PROPER,2008,8.0
