year,league,pos,round,stage,team,tier,rank
1994.0,FOOTBALL CONFERENCE,3.0,FIRST ROUND PROPER,8.0,WOKING,5.0,95.0
1994.0,FOOTBALL CONFERENCE,5.0,FIRST ROUND PROPER,8.0,RUNCORN,5.0,97.0
1994.0,FOOTBALL CONFERENCE,7.0,FIRST ROUND PROPER,8.0,MACCLESFIELD TOWN,5.0,99.0
1994.0,FOOTBALL CONFERENCE,12.0,FIRST ROUND PROPER,8.0,BATH CITY,5.0,104.0
1994.0,FOOTBALL CONFERENCE,13.0,FIRST ROUND PROPER,8.0,FC HALIFAX TOWN,5.0,105.0
1994.0,FOOTBALL CONFERENCE,14.0,FIRST ROUND PROPER,8.0,STALYBRIDGE CELTIC,5.0,106.0
1994.0,FOOTBALL CONFERENCE,17.0,FIRST ROUND PROPER,8.0,TELFORD UNITED,5.0,109.0
1994.0,FOOTBALL CONFERENCE,18.0,FIRST ROUND PROPER,8.0,BROMSGROVE ROVERS,5.0,110.0
1994.0,FOOTBALL CONFERENCE,19.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,111.0
1994.0,FOOTBALL CONFERENCE,21.0,FIRST ROUND PROPER,8.0,SLOUGH TOWN,5.0,113.0
1994.0,FOOTBALL CONFERENCE,22.0,FIRST ROUND PROPER,8.0,WITTON ALBION,5.0,114.0
1995.0,FOOTBALL CONFERENCE,2.0,FIRST ROUND PROPER,8.0,WOKING,5.0,94.0
1995.0,FOOTBALL CONFERENCE,3.0,FIRST ROUND PROPER,8.0,SOUTHPORT,5.0,95.0
1995.0,FOOTBALL CONFERENCE,4.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,96.0
1995.0,FOOTBALL CONFERENCE,6.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,98.0
1995.0,FOOTBALL CONFERENCE,8.0,FIRST ROUND PROPER,8.0,FC HALIFAX TOWN,5.0,100.0
1995.0,FOOTBALL CONFERENCE,9.0,FIRST ROUND PROPER,8.0,RUNCORN,5.0,101.0
1995.0,FOOTBALL CONFERENCE,10.0,FIRST ROUND PROPER,8.0,NORTHWICH VICTORIA,5.0,102.0
1995.0,FOOTBALL CONFERENCE,11.0,FIRST ROUND PROPER,8.0,KIDDERMINSTER HARRIERS,5.0,103.0
1995.0,FOOTBALL CONFERENCE,12.0,FIRST ROUND PROPER,8.0,BATH CITY,5.0,104.0
1996.0,FOOTBALL CONFERENCE,1.0,FIRST ROUND PROPER,8.0,STEVENAGE,5.0,93.0
1996.0,FOOTBALL CONFERENCE,2.0,FIRST ROUND PROPER,8.0,WOKING,5.0,94.0
1996.0,FOOTBALL CONFERENCE,7.0,FIRST ROUND PROPER,8.0,KIDDERMINSTER HARRIERS,5.0,99.0
1996.0,FOOTBALL CONFERENCE,8.0,FIRST ROUND PROPER,8.0,NORTHWICH VICTORIA,5.0,100.0
1996.0,FOOTBALL CONFERENCE,10.0,FIRST ROUND PROPER,8.0,FARNBOROUGH,5.0,102.0
1996.0,FOOTBALL CONFERENCE,11.0,FIRST ROUND PROPER,8.0,BROMSGROVE ROVERS,5.0,103.0
1996.0,FOOTBALL CONFERENCE,12.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,104.0
1996.0,FOOTBALL CONFERENCE,13.0,FIRST ROUND PROPER,8.0,TELFORD UNITED,5.0,105.0
1996.0,FOOTBALL CONFERENCE,17.0,FIRST ROUND PROPER,8.0,SLOUGH TOWN,5.0,109.0
1996.0,FOOTBALL CONFERENCE,21.0,FIRST ROUND PROPER,8.0,RUNCORN,5.0,113.0
1997.0,FOOTBALL CONFERENCE,1.0,FIRST ROUND PROPER,8.0,MACCLESFIELD TOWN,5.0,93.0
1997.0,FOOTBALL CONFERENCE,2.0,FIRST ROUND PROPER,8.0,KIDDERMINSTER HARRIERS,5.0,94.0
1997.0,FOOTBALL CONFERENCE,3.0,FIRST ROUND PROPER,8.0,STEVENAGE,5.0,95.0
1997.0,FOOTBALL CONFERENCE,4.0,FIRST ROUND PROPER,8.0,MORECAMBE,5.0,96.0
1997.0,FOOTBALL CONFERENCE,5.0,FIRST ROUND PROPER,8.0,WOKING,5.0,97.0
1997.0,FOOTBALL CONFERENCE,6.0,FIRST ROUND PROPER,8.0,NORTHWICH VICTORIA,5.0,98.0
1997.0,FOOTBALL CONFERENCE,7.0,FIRST ROUND PROPER,8.0,FARNBOROUGH,5.0,99.0
1997.0,FOOTBALL CONFERENCE,8.0,FIRST ROUND PROPER,8.0,HEDNESFORD TOWN,5.0,100.0
1997.0,FOOTBALL CONFERENCE,11.0,FIRST ROUND PROPER,8.0,SOUTHPORT,5.0,103.0
1997.0,FOOTBALL CONFERENCE,12.0,FIRST ROUND PROPER,8.0,RUSHDEN & DIAMONDS,5.0,104.0
1997.0,FOOTBALL CONFERENCE,13.0,FIRST ROUND PROPER,8.0,STALYBRIDGE CELTIC,5.0,105.0
1997.0,FOOTBALL CONFERENCE,15.0,FIRST ROUND PROPER,8.0,HAYES & YEADING UNITED,5.0,107.0
1997.0,FOOTBALL CONFERENCE,18.0,FIRST ROUND PROPER,8.0,WELLING UNITED,5.0,110.0
1997.0,FOOTBALL CONFERENCE,22.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,114.0
1998.0,FOOTBALL CONFERENCE,2.0,FIRST ROUND PROPER,8.0,CHELTENHAM TOWN,5.0,94.0
1998.0,FOOTBALL CONFERENCE,3.0,FIRST ROUND PROPER,8.0,WOKING,5.0,95.0
1998.0,FOOTBALL CONFERENCE,5.0,FIRST ROUND PROPER,8.0,MORECAMBE,5.0,97.0
1998.0,FOOTBALL CONFERENCE,6.0,FIRST ROUND PROPER,8.0,HEREFORD UNITED,5.0,98.0
1998.0,FOOTBALL CONFERENCE,7.0,FIRST ROUND PROPER,8.0,HEDNESFORD TOWN,5.0,99.0
1998.0,FOOTBALL CONFERENCE,8.0,FIRST ROUND PROPER,8.0,SLOUGH TOWN,5.0,100.0
1998.0,FOOTBALL CONFERENCE,9.0,FIRST ROUND PROPER,8.0,NORTHWICH VICTORIA,5.0,101.0
1998.0,FOOTBALL CONFERENCE,12.0,FIRST ROUND PROPER,8.0,HAYES & YEADING UNITED,5.0,104.0
1998.0,FOOTBALL CONFERENCE,15.0,FIRST ROUND PROPER,8.0,STEVENAGE,5.0,107.0
1998.0,FOOTBALL CONFERENCE,16.0,FIRST ROUND PROPER,8.0,SOUTHPORT,5.0,108.0
1998.0,FOOTBALL CONFERENCE,18.0,FIRST ROUND PROPER,8.0,FARNBOROUGH,5.0,110.0
1999.0,FOOTBALL CONFERENCE,1.0,FIRST ROUND PROPER,8.0,CHELTENHAM TOWN,5.0,93.0
1999.0,FOOTBALL CONFERENCE,3.0,FIRST ROUND PROPER,8.0,HAYES & YEADING UNITED,5.0,95.0
1999.0,FOOTBALL CONFERENCE,4.0,FIRST ROUND PROPER,8.0,RUSHDEN & DIAMONDS,5.0,96.0
1999.0,FOOTBALL CONFERENCE,5.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,97.0
1999.0,FOOTBALL CONFERENCE,6.0,FIRST ROUND PROPER,8.0,STEVENAGE,5.0,98.0
1999.0,FOOTBALL CONFERENCE,8.0,FIRST ROUND PROPER,8.0,KINGSTONIAN,5.0,100.0
1999.0,FOOTBALL CONFERENCE,9.0,FIRST ROUND PROPER,8.0,WOKING,5.0,101.0
1999.0,FOOTBALL CONFERENCE,10.0,FIRST ROUND PROPER,8.0,HEDNESFORD TOWN,5.0,102.0
1999.0,FOOTBALL CONFERENCE,15.0,FIRST ROUND PROPER,8.0,KIDDERMINSTER HARRIERS,5.0,107.0
1999.0,FOOTBALL CONFERENCE,16.0,FIRST ROUND PROPER,8.0,DONCASTER ROVERS,5.0,108.0
1999.0,FOOTBALL CONFERENCE,17.0,FIRST ROUND PROPER,8.0,TELFORD UNITED,5.0,109.0
1999.0,FOOTBALL CONFERENCE,18.0,FIRST ROUND PROPER,8.0,SOUTHPORT,5.0,110.0
1999.0,FOOTBALL CONFERENCE,20.0,FIRST ROUND PROPER,8.0,WELLING UNITED,5.0,112.0
2000.0,FOOTBALL CONFERENCE,2.0,FIRST ROUND PROPER,8.0,RUSHDEN & DIAMONDS,5.0,94.0
2000.0,FOOTBALL CONFERENCE,3.0,FIRST ROUND PROPER,8.0,MORECAMBE,5.0,95.0
2000.0,FOOTBALL CONFERENCE,5.0,FIRST ROUND PROPER,8.0,KINGSTONIAN,5.0,97.0
2000.0,FOOTBALL CONFERENCE,7.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,99.0
2000.0,FOOTBALL CONFERENCE,8.0,FIRST ROUND PROPER,8.0,HEREFORD UNITED,5.0,100.0
2000.0,FOOTBALL CONFERENCE,9.0,FIRST ROUND PROPER,8.0,SOUTHPORT,5.0,101.0
2000.0,FOOTBALL CONFERENCE,11.0,FIRST ROUND PROPER,8.0,HAYES & YEADING UNITED,5.0,103.0
2000.0,FOOTBALL CONFERENCE,12.0,FIRST ROUND PROPER,8.0,DONCASTER ROVERS,5.0,104.0
2000.0,FOOTBALL CONFERENCE,13.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,105.0
2000.0,FOOTBALL CONFERENCE,17.0,FIRST ROUND PROPER,8.0,HEDNESFORD TOWN,5.0,109.0
2000.0,FOOTBALL CONFERENCE,19.0,FIRST ROUND PROPER,8.0,FOREST GREEN ROVERS,5.0,111.0
2000.0,FOOTBALL CONFERENCE,20.0,FIRST ROUND PROPER,8.0,WELLING UNITED,5.0,112.0
2001.0,FOOTBALL CONFERENCE,1.0,FIRST ROUND PROPER,8.0,RUSHDEN & DIAMONDS,5.0,93.0
2001.0,FOOTBALL CONFERENCE,2.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,94.0
2001.0,FOOTBALL CONFERENCE,3.0,FIRST ROUND PROPER,8.0,DAGENHAM & REDBRIDGE,5.0,95.0
2001.0,FOOTBALL CONFERENCE,4.0,FIRST ROUND PROPER,8.0,SOUTHPORT,5.0,96.0
2001.0,FOOTBALL CONFERENCE,6.0,FIRST ROUND PROPER,8.0,TELFORD UNITED,5.0,98.0
2001.0,FOOTBALL CONFERENCE,14.0,FIRST ROUND PROPER,8.0,WOKING,5.0,106.0
2001.0,FOOTBALL CONFERENCE,16.0,FIRST ROUND PROPER,8.0,FOREST GREEN ROVERS,5.0,108.0
2001.0,FOOTBALL CONFERENCE,17.0,FIRST ROUND PROPER,8.0,NORTHWICH VICTORIA,5.0,109.0
2001.0,FOOTBALL CONFERENCE,18.0,FIRST ROUND PROPER,8.0,HAYES & YEADING UNITED,5.0,110.0
2001.0,FOOTBALL CONFERENCE,19.0,FIRST ROUND PROPER,8.0,MORECAMBE,5.0,111.0
2001.0,FOOTBALL CONFERENCE,20.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,112.0
2001.0,FOOTBALL CONFERENCE,21.0,FIRST ROUND PROPER,8.0,KINGSTONIAN,5.0,113.0
2001.0,FOOTBALL CONFERENCE,22.0,FIRST ROUND PROPER,8.0,HEDNESFORD TOWN,5.0,114.0
2002.0,FOOTBALL CONFERENCE,2.0,FIRST ROUND PROPER,8.0,DAGENHAM & REDBRIDGE,5.0,94.0
2002.0,FOOTBALL CONFERENCE,4.0,FIRST ROUND PROPER,8.0,DONCASTER ROVERS,5.0,96.0
2002.0,FOOTBALL CONFERENCE,5.0,FIRST ROUND PROPER,8.0,BARNET,5.0,97.0
2002.0,FOOTBALL CONFERENCE,6.0,FIRST ROUND PROPER,8.0,MORECAMBE,5.0,98.0
2002.0,FOOTBALL CONFERENCE,7.0,FIRST ROUND PROPER,8.0,FARNBOROUGH,5.0,99.0
2002.0,FOOTBALL CONFERENCE,13.0,FIRST ROUND PROPER,8.0,NORTHWICH VICTORIA,5.0,105.0
2002.0,FOOTBALL CONFERENCE,15.0,FIRST ROUND PROPER,8.0,SOUTHPORT,5.0,107.0
2002.0,FOOTBALL CONFERENCE,17.0,FIRST ROUND PROPER,8.0,HEREFORD UNITED,5.0,109.0
2002.0,FOOTBALL CONFERENCE,18.0,FIRST ROUND PROPER,8.0,FOREST GREEN ROVERS,5.0,110.0
2002.0,FOOTBALL CONFERENCE,20.0,FIRST ROUND PROPER,8.0,HAYES & YEADING UNITED,5.0,112.0
2002.0,FOOTBALL CONFERENCE,21.0,FIRST ROUND PROPER,8.0,STALYBRIDGE CELTIC,5.0,113.0
2003.0,FOOTBALL CONFERENCE,1.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,93.0
2003.0,FOOTBALL CONFERENCE,2.0,FIRST ROUND PROPER,8.0,MORECAMBE,5.0,94.0
2003.0,FOOTBALL CONFERENCE,3.0,FIRST ROUND PROPER,8.0,DONCASTER ROVERS,5.0,95.0
2003.0,FOOTBALL CONFERENCE,5.0,FIRST ROUND PROPER,8.0,DAGENHAM & REDBRIDGE,5.0,97.0
2003.0,FOOTBALL CONFERENCE,6.0,FIRST ROUND PROPER,8.0,HEREFORD UNITED,5.0,98.0
2003.0,FOOTBALL CONFERENCE,7.0,FIRST ROUND PROPER,8.0,SCARBOROUGH,5.0,99.0
2003.0,FOOTBALL CONFERENCE,9.0,FIRST ROUND PROPER,8.0,FOREST GREEN ROVERS,5.0,101.0
2003.0,FOOTBALL CONFERENCE,10.0,FIRST ROUND PROPER,8.0,MARGATE,5.0,102.0
2003.0,FOOTBALL CONFERENCE,12.0,FIRST ROUND PROPER,8.0,STEVENAGE,5.0,104.0
2003.0,FOOTBALL CONFERENCE,13.0,FIRST ROUND PROPER,8.0,FARNBOROUGH,5.0,105.0
2003.0,FOOTBALL CONFERENCE,14.0,FIRST ROUND PROPER,8.0,NORTHWICH VICTORIA,5.0,106.0
2003.0,FOOTBALL CONFERENCE,16.0,FIRST ROUND PROPER,8.0,BURTON ALBION,5.0,108.0
2003.0,FOOTBALL CONFERENCE,21.0,FIRST ROUND PROPER,8.0,SOUTHPORT,5.0,113.0
2004.0,FOOTBALL CONFERENCE,2.0,FIRST ROUND PROPER,8.0,HEREFORD UNITED,5.0,94.0
2004.0,FOOTBALL CONFERENCE,3.0,FIRST ROUND PROPER,8.0,SHREWSBURY TOWN,5.0,95.0
2004.0,FOOTBALL CONFERENCE,4.0,FIRST ROUND PROPER,8.0,BARNET,5.0,96.0
2004.0,FOOTBALL CONFERENCE,5.0,FIRST ROUND PROPER,8.0,ALDERSHOT TOWN,5.0,97.0
2004.0,FOOTBALL CONFERENCE,8.0,FIRST ROUND PROPER,8.0,STEVENAGE,5.0,100.0
2004.0,FOOTBALL CONFERENCE,9.0,FIRST ROUND PROPER,8.0,WOKING,5.0,101.0
2004.0,FOOTBALL CONFERENCE,10.0,FIRST ROUND PROPER,8.0,ACCRINGTON STANLEY,5.0,102.0
2004.0,FOOTBALL CONFERENCE,12.0,FIRST ROUND PROPER,8.0,TELFORD UNITED,5.0,104.0
2004.0,FOOTBALL CONFERENCE,14.0,FIRST ROUND PROPER,8.0,BURTON ALBION,5.0,106.0
2004.0,FOOTBALL CONFERENCE,15.0,FIRST ROUND PROPER,8.0,SCARBOROUGH,5.0,107.0
2004.0,FOOTBALL CONFERENCE,20.0,FIRST ROUND PROPER,8.0,FARNBOROUGH,5.0,112.0
2004.0,FOOTBALL CONFERENCE,22.0,FIRST ROUND PROPER,8.0,NORTHWICH VICTORIA,5.0,114.0
2005.0,FOOTBALL CONFERENCE,1.0,FIRST ROUND PROPER,8.0,BARNET,5.0,93.0
2005.0,FOOTBALL CONFERENCE,2.0,FIRST ROUND PROPER,8.0,HEREFORD UNITED,5.0,94.0
2005.0,FOOTBALL CONFERENCE,3.0,FIRST ROUND PROPER,8.0,CARLISLE UNITED,5.0,95.0
2005.0,FOOTBALL CONFERENCE,4.0,FIRST ROUND PROPER,8.0,ALDERSHOT TOWN,5.0,96.0
2005.0,FOOTBALL CONFERENCE,5.0,FIRST ROUND PROPER,8.0,STEVENAGE,5.0,97.0
2005.0,FOOTBALL CONFERENCE,6.0,FIRST ROUND PROPER,8.0,EXETER CITY,5.0,98.0
2005.0,FOOTBALL CONFERENCE,7.0,FIRST ROUND PROPER,8.0,MORECAMBE,5.0,99.0
2005.0,FOOTBALL CONFERENCE,8.0,FIRST ROUND PROPER,8.0,WOKING,5.0,100.0
2005.0,FOOTBALL CONFERENCE,9.0,FIRST ROUND PROPER,8.0,FC HALIFAX TOWN,5.0,101.0
2005.0,FOOTBALL CONFERENCE,11.0,FIRST ROUND PROPER,8.0,DAGENHAM & REDBRIDGE,5.0,103.0
2005.0,FOOTBALL CONFERENCE,15.0,FIRST ROUND PROPER,8.0,TAMWORTH,5.0,107.0
2005.0,FOOTBALL CONFERENCE,18.0,FIRST ROUND PROPER,8.0,CANVEY ISLAND,5.0,110.0
2005.0,FOOTBALL CONFERENCE,20.0,FIRST ROUND PROPER,8.0,FOREST GREEN ROVERS,5.0,112.0
2005.0,FOOTBALL CONFERENCE NORTH,1.0,FIRST ROUND PROPER,8.0,SOUTHPORT,6.0,115.0
2005.0,FOOTBALL CONFERENCE NORTH,8.0,FIRST ROUND PROPER,8.0,STAFFORD RANGERS,6.0,122.0
2005.0,FOOTBALL CONFERENCE NORTH,12.0,FIRST ROUND PROPER,8.0,HINCKLEY UNITED,6.0,126.0
2005.0,FOOTBALL CONFERENCE NORTH,13.0,FIRST ROUND PROPER,8.0,LANCASTER CITY,6.0,127.0
2005.0,FOOTBALL CONFERENCE NORTH,14.0,FIRST ROUND PROPER,8.0,ALFRETON TOWN,6.0,128.0
2005.0,FOOTBALL CONFERENCE NORTH,15.0,FIRST ROUND PROPER,8.0,VAUXHALL MOTORS(W CHESH),6.0,129.0
2005.0,FOOTBALL CONFERENCE SOUTH,2.0,FIRST ROUND PROPER,8.0,CAMBRIDGE CITY,6.0,116.0
2005.0,FOOTBALL CONFERENCE SOUTH,3.0,FIRST ROUND PROPER,8.0,THURROCK,6.0,117.0
2005.0,FOOTBALL CONFERENCE SOUTH,12.0,FIRST ROUND PROPER,8.0,HAYES & YEADING UNITED,6.0,126.0
2005.0,FOOTBALL CONFERENCE SOUTH,17.0,FIRST ROUND PROPER,8.0,HORNCHURCH,6.0,131.0
2006.0,FOOTBALL CONFERENCE,2.0,FIRST ROUND PROPER,8.0,HEREFORD UNITED,5.0,94.0
2006.0,FOOTBALL CONFERENCE,3.0,FIRST ROUND PROPER,8.0,GRAYS ATHLETIC,5.0,95.0
2006.0,FOOTBALL CONFERENCE,4.0,FIRST ROUND PROPER,8.0,FC HALIFAX TOWN,5.0,96.0
2006.0,FOOTBALL CONFERENCE,5.0,FIRST ROUND PROPER,8.0,MORECAMBE,5.0,97.0
2006.0,FOOTBALL CONFERENCE,6.0,FIRST ROUND PROPER,8.0,STEVENAGE,5.0,98.0
2006.0,FOOTBALL CONFERENCE,8.0,FIRST ROUND PROPER,8.0,YORK CITY,5.0,100.0
2006.0,FOOTBALL CONFERENCE,9.0,FIRST ROUND PROPER,8.0,BURTON ALBION,5.0,101.0
2006.0,FOOTBALL CONFERENCE,10.0,FIRST ROUND PROPER,8.0,DAGENHAM & REDBRIDGE,5.0,102.0
2006.0,FOOTBALL CONFERENCE,11.0,FIRST ROUND PROPER,8.0,WOKING,5.0,103.0
2006.0,FOOTBALL CONFERENCE,13.0,FIRST ROUND PROPER,8.0,ALDERSHOT TOWN,5.0,105.0
2006.0,FOOTBALL CONFERENCE,18.0,FIRST ROUND PROPER,8.0,SOUTHPORT,5.0,110.0
2006.0,FOOTBALL CONFERENCE,20.0,FIRST ROUND PROPER,8.0,TAMWORTH,5.0,112.0
2006.0,FOOTBALL CONFERENCE NORTH,1.0,FIRST ROUND PROPER,8.0,NORTHWICH VICTORIA,6.0,115.0
2006.0,FOOTBALL CONFERENCE NORTH,5.0,FIRST ROUND PROPER,8.0,HARROGATE TOWN,6.0,119.0
2006.0,FOOTBALL CONFERENCE NORTH,6.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,6.0,120.0
2006.0,FOOTBALL CONFERENCE NORTH,8.0,FIRST ROUND PROPER,8.0,WORCESTER CITY,6.0,122.0
2006.0,FOOTBALL CONFERENCE NORTH,22.0,FIRST ROUND PROPER,8.0,HEDNESFORD TOWN,6.0,136.0
2006.0,FOOTBALL CONFERENCE SOUTH,1.0,FIRST ROUND PROPER,8.0,WEYMOUTH,6.0,115.0
2006.0,FOOTBALL CONFERENCE SOUTH,5.0,FIRST ROUND PROPER,8.0,HISTON,6.0,119.0
2006.0,FOOTBALL CONFERENCE SOUTH,7.0,FIRST ROUND PROPER,8.0,CAMBRIDGE CITY,6.0,121.0
2006.0,FOOTBALL CONFERENCE SOUTH,9.0,FIRST ROUND PROPER,8.0,WELLING UNITED,6.0,123.0
2006.0,FOOTBALL CONFERENCE SOUTH,17.0,FIRST ROUND PROPER,8.0,EASTBOURNE BOROUGH,6.0,131.0
2007.0,FOOTBALL CONFERENCE,2.0,FIRST ROUND PROPER,8.0,OXFORD UNITED,5.0,94.0
2007.0,FOOTBALL CONFERENCE,3.0,FIRST ROUND PROPER,8.0,MORECAMBE,5.0,95.0
2007.0,FOOTBALL CONFERENCE,4.0,FIRST ROUND PROPER,8.0,YORK CITY,5.0,96.0
2007.0,FOOTBALL CONFERENCE,5.0,FIRST ROUND PROPER,8.0,EXETER CITY,5.0,97.0
2007.0,FOOTBALL CONFERENCE,6.0,FIRST ROUND PROPER,8.0,BURTON ALBION,5.0,98.0
2007.0,FOOTBALL CONFERENCE,8.0,FIRST ROUND PROPER,8.0,STEVENAGE,5.0,100.0
2007.0,FOOTBALL CONFERENCE,9.0,FIRST ROUND PROPER,8.0,ALDERSHOT TOWN,5.0,101.0
2007.0,FOOTBALL CONFERENCE,10.0,FIRST ROUND PROPER,8.0,KIDDERMINSTER HARRIERS,5.0,102.0
2007.0,FOOTBALL CONFERENCE,11.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,103.0
2007.0,FOOTBALL CONFERENCE,12.0,FIRST ROUND PROPER,8.0,RUSHDEN & DIAMONDS,5.0,104.0
2007.0,FOOTBALL CONFERENCE,13.0,FIRST ROUND PROPER,8.0,NORTHWICH VICTORIA,5.0,105.0
2007.0,FOOTBALL CONFERENCE,15.0,FIRST ROUND PROPER,8.0,WOKING,5.0,107.0
2007.0,FOOTBALL CONFERENCE,20.0,FIRST ROUND PROPER,8.0,STAFFORD RANGERS,5.0,112.0
2007.0,FOOTBALL CONFERENCE,22.0,FIRST ROUND PROPER,8.0,TAMWORTH,5.0,114.0
2007.0,FOOTBALL CONFERENCE NORTH,2.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,6.0,116.0
2007.0,FOOTBALL CONFERENCE NORTH,5.0,FIRST ROUND PROPER,8.0,FARSLEY CELTIC,6.0,119.0
2007.0,FOOTBALL CONFERENCE NORTH,12.0,FIRST ROUND PROPER,8.0,GAINSBOROUGH TRINITY,6.0,126.0
2007.0,FOOTBALL CONFERENCE NORTH,16.0,FIRST ROUND PROPER,8.0,BARROW,6.0,130.0
2007.0,FOOTBALL CONFERENCE SOUTH,2.0,FIRST ROUND PROPER,8.0,SALISBURY CITY,6.0,116.0
2007.0,FOOTBALL CONFERENCE SOUTH,4.0,FIRST ROUND PROPER,8.0,HAVANT & WATERLOOVILLE,6.0,118.0
2007.0,FOOTBALL CONFERENCE SOUTH,5.0,FIRST ROUND PROPER,8.0,BISHOP'S STORTFORD,6.0,119.0
2007.0,FOOTBALL CONFERENCE SOUTH,6.0,FIRST ROUND PROPER,8.0,NEWPORT COUNTY,6.0,120.0
2007.0,FOOTBALL CONFERENCE SOUTH,9.0,FIRST ROUND PROPER,8.0,LEWES,6.0,123.0
2007.0,FOOTBALL CONFERENCE SOUTH,16.0,FIRST ROUND PROPER,8.0,YEADING,6.0,130.0
2007.0,FOOTBALL CONFERENCE SOUTH,19.0,FIRST ROUND PROPER,8.0,BASINGSTOKE TOWN,6.0,133.0
2008.0,FOOTBALL CONFERENCE,1.0,FIRST ROUND PROPER,8.0,ALDERSHOT TOWN,5.0,93.0
2008.0,FOOTBALL CONFERENCE,2.0,FIRST ROUND PROPER,8.0,CAMBRIDGE UNITED,5.0,94.0
2008.0,FOOTBALL CONFERENCE,3.0,FIRST ROUND PROPER,8.0,TORQUAY UNITED,5.0,95.0
2008.0,FOOTBALL CONFERENCE,4.0,FIRST ROUND PROPER,8.0,EXETER CITY,5.0,96.0
2008.0,FOOTBALL CONFERENCE,5.0,FIRST ROUND PROPER,8.0,BURTON ALBION,5.0,97.0
2008.0,FOOTBALL CONFERENCE,6.0,FIRST ROUND PROPER,8.0,STEVENAGE,5.0,98.0
2008.0,FOOTBALL CONFERENCE,7.0,FIRST ROUND PROPER,8.0,HISTON,5.0,99.0
2008.0,FOOTBALL CONFERENCE,8.0,FIRST ROUND PROPER,8.0,FOREST GREEN ROVERS,5.0,100.0
2008.0,FOOTBALL CONFERENCE,9.0,FIRST ROUND PROPER,8.0,OXFORD UNITED,5.0,101.0
2008.0,FOOTBALL CONFERENCE,13.0,FIRST ROUND PROPER,8.0,KIDDERMINSTER HARRIERS,5.0,105.0
2008.0,FOOTBALL CONFERENCE,14.0,FIRST ROUND PROPER,8.0,YORK CITY,5.0,106.0
2008.0,FOOTBALL CONFERENCE,16.0,FIRST ROUND PROPER,8.0,RUSHDEN & DIAMONDS,5.0,108.0
2008.0,FOOTBALL CONFERENCE,18.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,110.0
2008.0,FOOTBALL CONFERENCE,19.0,FIRST ROUND PROPER,8.0,NORTHWICH VICTORIA,5.0,111.0
2008.0,FOOTBALL CONFERENCE,20.0,FIRST ROUND PROPER,8.0,FC HALIFAX TOWN,5.0,112.0
2008.0,FOOTBALL CONFERENCE,21.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,113.0
2008.0,FOOTBALL CONFERENCE,24.0,FIRST ROUND PROPER,8.0,DROYLSDEN,5.0,116.0
2008.0,FOOTBALL CONFERENCE NORTH,5.0,FIRST ROUND PROPER,8.0,BARROW,6.0,119.0
2008.0,FOOTBALL CONFERENCE NORTH,11.0,FIRST ROUND PROPER,8.0,GAINSBOROUGH TRINITY,6.0,125.0
2008.0,FOOTBALL CONFERENCE NORTH,14.0,FIRST ROUND PROPER,8.0,WORKINGTON,6.0,128.0
2008.0,FOOTBALL CONFERENCE SOUTH,1.0,FIRST ROUND PROPER,8.0,LEWES,6.0,115.0
2008.0,FOOTBALL CONFERENCE SOUTH,2.0,FIRST ROUND PROPER,8.0,EASTBOURNE BOROUGH,6.0,116.0
2008.0,FOOTBALL CONFERENCE SOUTH,3.0,FIRST ROUND PROPER,8.0,HAMPTON & RICHMOND BOROUGH,6.0,117.0
2008.0,FOOTBALL CONFERENCE SOUTH,7.0,FIRST ROUND PROPER,8.0,HAVANT & WATERLOOVILLE,6.0,121.0
2008.0,FOOTBALL CONFERENCE SOUTH,17.0,FIRST ROUND PROPER,8.0,MAIDENHEAD UNITED,6.0,131.0
2009.0,FOOTBALL CONFERENCE,2.0,FIRST ROUND PROPER,8.0,CAMBRIDGE UNITED,5.0,94.0
2009.0,FOOTBALL CONFERENCE,3.0,FIRST ROUND PROPER,8.0,HISTON,5.0,95.0
2009.0,FOOTBALL CONFERENCE,4.0,FIRST ROUND PROPER,8.0,TORQUAY UNITED,5.0,96.0
2009.0,FOOTBALL CONFERENCE,5.0,FIRST ROUND PROPER,8.0,STEVENAGE,5.0,97.0
2009.0,FOOTBALL CONFERENCE,6.0,FIRST ROUND PROPER,8.0,KIDDERMINSTER HARRIERS,5.0,98.0
2009.0,FOOTBALL CONFERENCE,7.0,FIRST ROUND PROPER,8.0,OXFORD UNITED,5.0,99.0
